concept_id,date_year,date_month,person_count,records_per_person
4230911,2007,3,1,1
4078793,2021,7,57,3.263157894736842
4230911,1953,10,1,1
4078793,2007,5,2,1.5
4216130,2011,12,1,1
4057420,2002,4,1,1
4057420,2009,5,1,1
4057420,2018,1,7,1.1428571428571428
4078793,2019,5,37,1.837837837837838
4230911,2015,9,4,1
40492359,2013,1,1,1
4057420,2013,1,2,1
4202451,1994,12,1,1
4078793,2013,10,39,2.282051282051282
4336464,2018,3,3,1
4336464,2017,12,4,1
4216130,2017,12,4,1
4202451,2023,5,4,1
4078793,2020,2,33,1.878787878787879
4057420,2015,2,7,1.7142857142857142
4216130,1972,4,1,1
4057420,2014,7,4,1.25
4057420,2020,10,9,1.7777777777777777
4057420,2019,10,10,2.8
4230911,1973,6,1,1
4057420,2017,9,10,2
4230911,2008,11,4,1
4057420,2021,10,14,1.5714285714285714
4078793,2013,6,10,2
4057420,2017,8,13,4.153846153846154
4057420,2016,4,9,1.5555555555555556
4078793,1997,3,1,2
4078793,2002,4,2,2
4078793,2005,5,1,2
4057420,2006,5,2,1.5
4230911,2018,5,8,1.125
4202451,2012,6,2,1
4216130,2007,1,3,1
4216130,2014,1,1,1
4216130,2003,7,1,1
4078793,2023,6,22,1.7727272727272727
4057420,1963,6,1,1
4230911,2021,6,8,1
4230911,1991,3,1,1
4230911,2006,11,1,1
4230911,2002,12,3,1
4230911,2013,6,4,1
4230911,2009,12,2,1
4230911,2016,2,7,1
40492359,2016,6,1,1
4078793,2006,8,5,1.8
4202451,2014,10,3,1
4230911,2014,11,4,1
4230911,2017,7,7,1
4336464,2021,4,2,1
4230911,2015,8,7,1
4230911,2020,5,4,1
4230911,2014,3,2,1
4230911,2008,3,2,1
4336464,2007,7,2,1
4336464,1981,1,1,1
4336464,1986,4,1,1
4057420,2016,7,8,1.5
4202451,2010,9,2,1
4216130,1991,12,2,1
4230911,2004,2,3,1
4202451,2019,2,7,1
4057420,2019,6,10,2.8
4230911,2017,4,9,1
4202451,1996,6,1,1
40492359,2006,10,1,1
4057420,2021,6,10,2.9
4336464,2010,3,2,1
4216130,2010,3,2,1
4202451,2021,7,5,1
4202451,2004,1,2,1
4057420,2014,4,11,1.3636363636363635
40492359,2013,12,2,1.5
40492359,2020,2,1,1
4057420,2022,7,13,4.076923076923077
4202451,2020,9,3,1
4057420,2018,12,8,2
4202451,2008,8,2,1
4336464,1993,10,1,1
4057420,2020,6,10,1.4
4202451,1980,9,1,1
4230911,1951,5,1,1
4216130,2022,12,2,1
4078793,2010,10,3,1.3333333333333333
4216130,2016,12,4,1
4230911,2022,6,5,1
4230911,2021,10,6,1
4230911,1986,5,1,1
4216130,2012,3,1,1
4230911,2019,9,4,1
4230911,1993,11,1,1
4216130,1993,11,1,1
4078793,2001,2,2,4
4230911,2013,10,4,1
40492359,1962,1,1,1
4230911,1998,10,2,1
4078793,2006,9,1,2
4057420,2004,8,1,2
4336464,2019,8,2,1
4230911,2019,8,8,1
4336464,2018,11,2,1
4216130,2009,10,1,1
4078793,2003,1,1,1
4057420,1995,9,1,1
4230911,2000,6,2,1
4230911,2002,1,2,1
4230911,1970,5,1,1
4336464,2021,7,2,1
4336464,2004,10,2,1
4336464,2000,11,2,1
4202451,2018,2,1,1
4078793,2002,7,2,2
4230911,1994,4,2,1
4336464,2017,1,1,1
4216130,2017,1,1,1
4336464,1998,7,1,1
40492359,2004,5,1,1
40492359,2015,5,1,1
4230911,1988,5,2,1
4078793,1991,6,1,1
40492359,2016,10,1,1
4078793,2009,2,2,2.5
4216130,1958,4,1,1
4202451,2010,8,1,1
4336464,2016,10,3,1
4202451,2014,6,1,1
4202451,1999,5,1,1
4336464,2006,2,2,1
4216130,1999,5,2,1
4336464,2001,7,1,1
4202451,2021,4,1,1
40492359,1992,5,1,1
4202451,1977,8,1,1
4230911,1992,7,1,1
4202451,1996,10,1,1
4216130,2004,8,2,1
4216130,1998,9,2,1
4057420,2003,10,1,1
4336464,2001,4,2,1
4230911,2001,2,1,1
4216130,1994,8,1,1
4202451,1982,2,1,1
40492359,2009,10,1,1
40492359,2017,7,2,1
4202451,2002,5,1,1
4202451,2003,7,1,1
4078793,1991,10,2,2
40492359,2021,9,1,1
4336464,2023,2,2,1
4336464,1999,6,1,1
40492359,2010,5,1,1
4336464,2003,12,1,1
4336464,1998,4,1,1
4078793,2008,2,1,1
4078793,2011,2,1,1
40492359,2008,12,1,1
4216130,1980,7,1,1
4216130,1994,9,1,1
4230911,1994,7,1,1
4336464,2022,5,1,1
4216130,1980,4,1,1
4216130,2007,12,1,1
4230911,2010,12,2,1
4336464,1974,7,1,1
4230911,1976,7,1,1
4216130,1974,7,1,1
4230911,2007,11,2,1
4230911,2000,10,2,1
4057420,1991,10,1,2
4230911,1991,11,1,1
4336464,2012,7,1,1
40492359,2000,4,1,1
4202451,1998,9,1,1
4230911,2012,5,1,1
4202451,2001,4,1,1
4216130,2006,5,1,1
4230911,2011,8,1,1
40492359,2023,4,1,1
4230911,2011,9,2,1
4057420,2011,9,2,2
40492359,1998,7,1,1
4202451,2017,2,1,1
4078793,2010,6,1,3
4057420,2000,2,1,6
4336464,2019,9,1,1
4336464,1980,11,1,1
4057420,1979,6,1,2
4216130,2018,5,1,2
4336464,2008,1,1,1
4230911,1967,4,1,1
4336464,1977,10,1,1
4216130,2009,6,1,1
4216130,2014,12,1,1
4216130,1969,11,1,1
4078793,1993,10,1,2
4078793,1997,11,1,2
4216130,2008,9,1,1
4230911,1947,7,1,1
4336464,2011,6,1,1
4336464,2009,8,1,1
4230911,2006,3,1,1
4078793,1999,7,1,2
4336464,2004,6,1,1
4057420,2018,3,9,1.4444444444444444
4230911,2016,5,10,1
4216130,2002,10,2,1
4336464,2005,10,1,1
4230911,2005,10,3,1
4078793,2022,4,42,2.4523809523809526
4078793,2022,7,59,2.9322033898305087
4057420,2018,11,8,2.125
4230911,2017,9,9,1
4202451,2022,10,8,1
4202451,2000,12,1,1
4230911,2002,11,1,1
4230911,2015,4,5,1
4057420,2014,8,7,2.142857142857143
4078793,2021,9,56,3
40492359,2014,5,2,1
4230911,1987,4,1,1
4216130,2007,3,1,1
4078793,2005,2,1,2
4078793,2021,8,36,2.4444444444444446
4336464,1982,1,2,1
4078793,2014,5,33,1.696969696969697
4230911,2014,1,5,1
4078793,2008,5,1,1
4078793,2011,5,2,1
4078793,2016,5,38,2.973684210526316
4078793,2020,5,39,2.5641025641025643
4078793,2019,2,30,2.066666666666667
4216130,1975,11,2,1
4057420,2016,9,8,2.5
4057420,2016,8,6,2
4336464,1990,10,1,1
40492359,1973,6,1,1
4057420,1973,6,1,1
4216130,1987,5,1,1
4230911,2014,12,5,3
4230911,2017,8,9,1
4230911,2019,7,13,1
40492359,2019,3,1,1
4230911,2019,4,7,1
4230911,1999,8,3,1
40492359,1997,8,1,1
4230911,1985,7,3,1
4230911,2007,1,5,1
4202451,2018,5,7,1
4216130,1975,3,1,1
4202451,2001,9,1,1
4336464,2014,1,1,1
4216130,2019,10,3,1
4336464,2009,4,1,1
4230911,2003,7,2,1
4057420,2017,4,11,1.7272727272727273
4230911,1996,12,2,1
4078793,2006,7,1,2
4216130,2003,9,1,1
4057420,1997,6,2,2
4202451,2021,8,7,1
4202451,2015,10,7,1
40492359,2021,7,3,1
4230911,1989,3,2,1
4078793,2012,1,5,1.2
4230911,2015,7,7,1
4057420,2015,5,9,5.555555555555555
4230911,2006,1,3,1
4336464,1968,6,2,1
4057420,2022,9,12,4.333333333333333
4078793,2003,11,3,1.6666666666666667
4230911,1991,12,2,1
4216130,2005,2,1,1
4336464,1989,8,1,1
4230911,2010,3,3,1
4202451,2019,5,6,1.1666666666666667
4202451,2015,6,5,1
4336464,2005,6,2,1
4230911,1997,11,1,1
4230911,2005,6,2,1
4336464,2021,9,3,1
4230911,2020,2,8,1
4057420,2002,8,1,2
4202451,2008,7,1,1
4336464,2003,11,1,1
4202451,2016,10,4,1
4230911,1969,3,1,1
4230911,1980,2,1,1
40492359,2003,4,1,1
4230911,2003,4,1,1
4230911,1958,12,1,1
4336464,2008,3,1,1
4057420,2014,9,9,2.5555555555555554
40492359,2013,11,1,1
4057420,2013,11,7,1.4285714285714286
4202451,2020,7,3,1
40492359,2018,10,1,1
4216130,2022,3,1,1
4230911,1967,8,1,1
4230911,2004,5,2,1
4078793,1999,9,2,3.5
4078793,1999,8,2,3.5
4336464,1948,7,1,1
4230911,1979,11,1,1
4057420,2023,6,4,1.75
4216130,2004,7,1,1
4057420,2017,7,8,1.875
4078793,1997,1,2,4
4230911,2002,3,3,1
4057420,1998,2,1,2
4216130,2004,4,1,1
40492359,1995,7,1,1
4057420,1995,7,1,1
4230911,2006,12,2,1
4202451,1993,1,2,1
4230911,1993,1,2,1
4336464,2021,8,3,1
4078793,2002,8,3,2
4057420,2022,8,9,2.3333333333333335
4336464,2003,3,1,1
4078793,2000,10,2,1.5
4336464,2023,5,1,1
4057420,2013,3,2,3
4336464,1970,5,1,1
4216130,1970,5,1,1
4216130,2016,11,1,1
40492359,1955,4,2,1
4202451,2020,4,4,1
4230911,2018,2,2,1
4057420,2005,3,1,1
4230911,2009,3,1,1
4336464,2013,11,1,1
4202451,2022,6,4,1
4216130,1980,8,1,1
4216130,1994,4,1,1
4216130,1998,7,1,1
4336464,2015,6,1,1
4216130,2015,6,1,1
4336464,1995,5,1,1
4202451,2008,4,1,1
4057420,2005,11,1,1
40492359,1984,11,1,1
40492359,2018,6,1,1
4230911,2001,5,2,1
4216130,2022,11,1,1
4202451,2011,1,2,1
4336464,2022,2,2,1
4057420,2007,2,1,1
4216130,2001,1,1,1
4336464,2001,9,1,1
40492359,1998,9,1,1
4230911,2011,7,1,1
4216130,2006,2,2,1
4202451,1993,12,1,1
4230911,1993,12,1,1
4336464,2019,7,2,1
4057420,2011,7,1,2
4336464,2018,12,1,1
4202451,2017,5,3,1
4336464,1998,9,2,1
4336464,1978,11,1,1
4336464,2012,9,3,1
40492359,2001,9,2,1
4216130,2018,2,1,1
4216130,2019,6,2,1
4230911,1994,8,1,1
4230911,2009,11,1,1
4202451,2009,5,1,1
4230911,1982,4,1,1
4216130,1982,4,1,1
4336464,2009,7,1,1
4078793,2006,4,2,2
4078793,1997,12,1,2
4230911,1989,11,2,1
4336464,1990,6,1,1
40492359,1994,9,1,1
4230911,1994,9,2,1
4336464,1991,9,1,1
4216130,1998,4,1,1
4216130,1943,8,1,1
4230911,2008,12,1,1
4230911,1968,4,1,1
4216130,1968,4,1,1
4216130,2012,1,2,1
4230911,1958,1,1,1
4216130,1994,7,1,1
4078793,1995,2,1,2
4078793,1996,2,1,2
4230911,2007,12,1,1
4336464,2010,12,2,1
4216130,2010,12,2,1
4202451,2021,9,3,1
4230911,1974,7,1,1
4216130,2007,11,2,1
4057420,1999,12,1,2
4336464,1994,10,1,1
4057420,2008,2,1,1
4078793,2012,12,1,1
4216130,1991,11,1,1
40492359,2017,8,1,1
4336464,2002,5,1,1
4202451,1973,8,1,1
4336464,2006,5,1,1
4230911,1991,1,1,1
4336464,1984,11,1,1
4202451,2016,6,1,1
4336464,1983,9,1,1
4078793,2004,5,1,1
4078793,2009,5,1,3
4078793,1998,2,1,6
4078793,2003,3,1,6
4057420,2004,4,1,1
4336464,1994,6,1,1
4078793,1978,6,1,2
4230911,1983,3,1,1
4230911,1955,6,1,1
4057420,1990,5,1,5
4230911,1988,2,1,1
4230911,2008,1,1,1
4336464,2019,4,1,1
4230911,1977,10,1,1
4336464,2014,12,1,1
4230911,1969,11,1,1
4336464,1947,7,1,1
4336464,2001,8,1,1
4202451,1992,3,1,1
4057420,2020,11,12,2
4078793,2019,9,34,2.5588235294117645
4078793,2010,11,2,1.5
4078793,2015,3,37,2.5945945945945947
4078793,2022,5,49,1.8775510204081634
4078793,2017,3,33,2.5454545454545454
4078793,2018,3,46,2.3260869565217392
4057420,2020,3,12,1.6666666666666667
4078793,2020,7,42,2.6666666666666665
4057420,2021,3,14,1.8571428571428572
4078793,2023,3,42,2.4761904761904763
4057420,2019,11,11,2.4545454545454546
4230911,2020,8,9,1.1111111111111112
4078793,2016,7,30,2.6666666666666665
4336464,2023,4,2,1
4057420,2017,5,9,6.777777777777778
4057420,2015,4,6,1.3333333333333333
4057420,2001,6,2,1.5
4202451,2016,12,4,1
4216130,1987,4,1,1
4078793,2018,11,50,2.38
4078793,2017,11,43,2.1627906976744184
4230911,2022,11,7,1
4078793,2013,11,25,1.72
4078793,2015,11,39,2
4078793,2004,4,4,1.75
4078793,2021,2,29,2.3793103448275863
4078793,2014,4,21,3.2857142857142856
40492359,2016,3,3,1
4336464,2002,7,4,1
4230911,2018,9,9,1.1111111111111112
4078793,2014,7,39,2.717948717948718
4078793,2019,8,47,2.5106382978723403
4230911,1972,4,1,1
4202451,2015,12,4,1
40492359,2021,5,3,1
4230911,2018,8,5,1
4216130,2023,1,3,1
4230911,1987,5,1,1
4336464,2015,1,2,1
4216130,2015,1,2,1
4230911,2021,3,7,1
4078793,2016,4,24,1.9583333333333333
4336464,1982,10,1,1
4202451,2019,7,10,1
4057420,2019,3,6,1.6666666666666667
4202451,2019,4,4,1
4230911,2015,5,9,1
4078793,2020,4,40,1.85
4230911,1970,9,1,2
4216130,2003,2,2,1
4230911,2003,5,1,1
4216130,2013,9,2,1
4216130,2019,12,4,1
4057420,2021,11,14,2.2857142857142856
4202451,2021,2,4,1
4216130,2012,10,2,1
4202451,2018,4,7,1
4057420,2014,2,7,1.4285714285714286
4336464,1987,1,1,1
4230911,2022,3,10,1
4078793,2008,7,1,2
4078793,2009,7,1,2
4057420,1991,3,1,1
4202451,1997,7,1,1
4202451,2016,1,4,1
4057420,2016,2,11,1.7272727272727273
4216130,2020,8,2,1
40492359,2012,7,1,1
4230911,2007,6,2,1
4230911,2004,7,3,1
4230911,2014,10,5,1
4057420,2007,8,2,1.5
4202451,2014,11,4,1
4202451,2017,7,5,1
4230911,1977,1,1,1
4202451,2020,5,4,1
4216130,2021,4,2,1
4230911,2021,11,7,1
4202451,2014,3,2,1
4230911,1990,8,1,1
4230911,2020,9,5,1
4216130,2020,9,1,1
4230911,2016,4,7,1
4230911,1996,10,3,1
4057420,2022,2,6,1.5
40492359,2010,9,1,3
4202451,2017,4,9,1
4230911,1996,6,2,1
4230911,2006,10,5,1
4230911,1990,9,1,1
4230911,2008,6,3,1
4336464,1994,12,3,1
4057420,2015,7,7,1.7142857142857142
4230911,2019,5,8,1.125
40492359,2020,7,3,1
4336464,1996,8,3,1
4216130,1996,8,3,1
4078793,2001,7,3,2
4078793,2005,8,3,2
4336464,2019,5,2,1
4230911,1993,10,1,1
4216130,1993,10,1,1
4230911,2016,7,5,1
4216130,2005,8,2,1
4202451,1969,3,1,1
4216130,1980,2,1,1
40492359,1997,2,1,1
4230911,2011,5,4,1
4336464,2009,5,1,1
4336464,2020,1,3,1.3333333333333333
4230911,1980,9,1,1
4336464,1951,5,1,1
4216130,1951,5,1,1
4202451,2022,12,6,1
4078793,2012,10,5,2
4230911,2013,11,3,1
4202451,2018,7,3,1
4057420,2023,1,6,3.3333333333333335
4202451,2013,4,1,1
40492359,2018,12,1,1
4202451,2006,5,2,1
4078793,1995,8,1,6
4078793,1998,9,2,3.5
4216130,2004,5,1,1
4078793,1996,9,2,3.5
4078793,2011,4,2,1
4078793,2009,4,2,1
4057420,1998,8,1,5
40492359,2015,9,1,1
4216130,1948,7,1,1
4230911,1991,10,1,1
4336464,1993,11,1,1
4078793,1994,1,1,2
4078793,2002,2,1,2
4216130,2012,6,1,1
4230911,2004,4,2,1
4057420,2008,9,1,2
4078793,2007,9,2,2
4336464,2002,4,1,1
4230911,2006,6,4,1
4336464,2007,2,2,1
4230911,1975,8,1,1
4078793,1997,6,2,8.5
4216130,2002,1,1,1
4057420,2002,2,1,1
4336464,2016,11,1,1
4216130,2021,7,2,1
4078793,2000,12,1,2
4216130,2001,10,1,1
4336464,2010,10,1,1
4216130,2010,10,1,1
4202451,1978,7,1,1
4230911,2000,11,2,1
4336464,2004,3,2,1
40492359,2005,3,1,1
4057420,1999,6,1,2
4078793,2004,7,1,2
4216130,2009,3,1,1
4336464,2014,10,1,1
4230911,1980,8,1,1
4336464,2022,8,2,1
40492359,2005,11,1,1
4202451,2015,1,5,1
4202451,1974,12,1,1
4057420,2004,5,1,1
4336464,1990,12,2,1
4202451,2012,3,1,1
4202451,1988,5,1,1
4057420,1984,11,1,1
4216130,2002,12,1,1
4078793,1990,6,1,1
4336464,1996,9,1,1
4216130,1996,9,1,1
4078793,1992,6,1,1
4216130,2019,1,1,1
4057420,2012,3,1,4
4057420,2012,11,1,1
4078793,1997,10,1,2
4078793,2011,7,2,1.5
4057420,1998,9,1,1
4230911,2014,6,3,1
4336464,2022,9,1,1
4216130,2018,8,2,1
4216130,2018,9,1,2
4230911,2001,7,1,1
4057420,1994,6,1,1
4216130,2005,9,1,1
40492359,2015,8,1,1
4078793,2007,8,1,2
4216130,1955,8,1,1
4230911,2008,10,3,1
4078793,1996,8,1,1
40492359,2022,2,1,1
4216130,1998,5,1,1
4230911,2012,9,3,1
4336464,2018,6,3,1
4078793,2010,3,1,2
4230911,2001,4,3,1
4336464,2001,2,1,1
4336464,2010,6,2,1
4216130,2010,6,2,1
4230911,1998,3,2,1
40492359,2009,11,1,1
4078793,2005,9,1,2
4078793,1998,8,1,2
4078793,2012,6,2,2.5
4216130,2006,8,2,1
4078793,1993,11,2,2
4078793,1990,10,1,2
4230911,2023,2,3,1
4202451,1999,8,1,1
4202451,2013,7,3,1
4230911,1974,5,1,1
4336464,1990,1,1,1
4202451,2009,4,1,1
4230911,2013,3,1,1
4216130,1969,6,1,1
4336464,1975,9,1,1
4230911,1975,9,1,1
4216130,1999,8,1,1
4336464,1976,7,1,1
4336464,2000,10,1,1
4078793,1992,10,2,2
4230911,1963,5,2,1
40492359,2023,2,1,1
4057420,2000,4,1,1
4202451,2007,1,1,1
4230911,2017,2,2,1
40492359,1991,1,1,1
4336464,2000,6,1,1
4216130,1984,11,1,1
4230911,1998,11,1,1
4336464,2020,12,2,1
4057420,2008,8,1,2
4202451,2008,5,1,1
4202451,2009,7,1,1
4202451,2022,1,1,1
4202451,2003,2,1,1
4202451,1983,3,1,1
4078793,1988,5,1,5
4057420,1986,4,1,5
4057420,1993,6,1,5
4057420,1989,5,1,5
40492359,2016,11,1,1
40492359,2014,7,1,1
40492359,2014,4,1,1
4336464,1963,10,1,1
4336464,1967,1,1,1
4216130,1967,1,1,1
40492359,2002,1,1,1
40492359,1967,4,1,1
4336464,1963,6,1,1
4336464,1991,2,1,1
4202451,1985,7,1,1
4336464,2006,4,1,1
4057420,1994,10,1,2
4216130,1947,7,1,1
4216130,1977,5,1,1
40492359,2006,3,1,1
4078793,2020,9,48,2.3541666666666665
4078793,2015,12,31,2.129032258064516
4078793,2017,12,28,2.107142857142857
40492359,2018,3,2,1
4057420,2016,5,13,1.9230769230769231
4078793,2022,2,45,2.2888888888888888
4230911,2002,10,3,1
4078793,2019,4,40,1.875
4230911,2000,12,2,1
4078793,2019,7,38,2.473684210526316
4057420,2020,1,20,2.5
4078793,2018,12,33,1.7272727272727273
4078793,2023,1,40,1.975
4202451,2015,3,5,1
4230911,2018,4,9,1
4202451,2017,9,6,1
4202451,2021,5,7,1
4057420,2018,10,5,1
40492359,2017,5,1,1
4230911,2017,5,5,1
40492359,2015,4,1,1
4078793,2003,6,2,2
4078793,2016,9,29,1.6206896551724137
4057420,2014,5,15,1.6666666666666667
4230911,2021,1,7,1
4057420,2021,1,10,1.7
4057420,1979,12,1,1
4057420,2013,10,11,2.090909090909091
4202451,2022,11,6,1
4078793,2020,8,42,2.8095238095238093
4057420,2018,6,9,1.4444444444444444
4202451,2014,1,3,1
4336464,2011,12,1,1
4057420,2006,4,2,1
4078793,2017,1,31,1.8387096774193548
4057420,2019,1,12,2
4336464,2017,10,1,1
4216130,2017,10,1,1
4230911,2013,1,2,1
4336464,2004,1,2,1
4336464,1999,12,3,1
4202451,2018,9,6,1
4202451,2023,4,10,1
4078793,2016,8,46,2.5869565217391304
40492359,2010,4,2,1
4230911,2023,5,5,1
4057420,2023,3,15,1.9333333333333333
4078793,2013,12,27,2.2222222222222223
4230911,2016,9,6,1
4057420,2015,8,6,1.5
4078793,2014,9,27,1.5925925925925926
4078793,2014,8,26,2.769230769230769
4078793,2015,1,21,1.9523809523809523
4202451,2018,8,2,1
4057420,2019,12,11,2
4057420,2020,12,15,1.6
4057420,2012,1,1,1
4216130,2005,4,5,1
4078793,2018,1,39,2.1794871794871793
4202451,2010,2,1,1
4336464,1970,9,1,2
4216130,1970,9,1,2
4078793,2021,5,41,1.6341463414634145
4230911,2015,2,4,1
4230911,2003,2,4,1
4230911,2013,12,6,1.1666666666666667
4216130,2003,5,1,1
4336464,1985,7,2,1
4216130,1985,7,2,1
4336464,1967,11,1,1
4216130,1967,11,1,1
4230911,2001,9,4,1
4336464,2020,11,2,1
4216130,2008,2,2,1
4202451,2022,3,8,1
4078793,2005,7,1,2
4078793,2007,7,1,2
40492359,1991,3,1,1
4216130,2000,4,1,1
4230911,2012,7,4,1
4336464,2013,6,2,1
4216130,2007,6,2,1
4216130,1965,7,2,1
4202451,2017,8,4,1
4078793,2008,8,1,1
4078793,2009,8,2,1.5
4078793,2011,9,2,1.5
4057420,2021,12,15,2.1333333333333333
4216130,1989,3,2,1
4078793,2013,1,2,1.5
4216130,1990,8,1,1
40492359,1996,10,1,1
4230911,1986,4,1,1
4230911,2011,2,1,1
4057420,2010,12,2,1.5
4216130,2004,2,3,1
4230911,2019,2,8,1
40492359,2018,11,1,2
4202451,2013,8,4,1
40492359,1990,9,1,1
4057420,1990,9,1,1
4202451,2015,11,4,1
4336464,2008,6,2,1
4336464,2022,4,3,1
4057420,2012,12,4,1.25
4216130,2021,9,3,1
4230911,2020,7,9,1
4057420,2015,9,4,1
4078793,2004,8,3,2
4230911,2018,7,7,1.1428571428571428
4216130,2018,7,4,1.25
4202451,2020,2,7,1
4057420,2017,2,7,5.857142857142857
4336464,2003,10,2,1
4216130,2019,11,1,1
4057420,2009,7,1,1
4336464,2002,8,1,1
4202451,2016,3,3,1
4230911,2021,12,8,1
4216130,2013,7,2,1
4230911,2022,12,9,1
4336464,2016,12,4,1
4230911,2020,4,7,1
4216130,2020,4,3,1
4230911,1984,11,3,1
4216130,2022,6,1,1
4202451,2012,12,1,1
4336464,1986,5,1,1
4202451,2014,12,2,6
4216130,2020,7,3,1
4202451,1974,3,1,1
4078793,2003,10,2,4
4057420,2022,5,10,1.5
4202451,2016,11,4,1
4216130,2018,4,1,1
4216130,1991,10,1,1
4336464,2004,12,1,1
4202451,2019,9,2,1
40492359,2002,3,1,1
4078793,1993,1,1,2
4336464,2013,10,1,1
4216130,2021,8,3,1
4078793,2001,8,3,2
4078793,2009,9,2,2
40492359,2021,2,2,1
4230911,2009,10,2,1
4202451,1975,8,1,1
4202451,2019,8,6,1
4216130,2022,10,2,1
4230911,2010,10,1,1
4057420,1992,11,2,1.5
4230911,2005,3,2,1
4230911,1952,9,1,1
4216130,1952,9,1,1
4216130,2019,3,2,1
4230911,2016,8,8,1.125
4216130,2014,10,1,1
4336464,1942,12,1,1
4230911,1942,12,1,1
4216130,1942,12,1,1
4230911,2005,11,3,1
4078793,2010,1,1,1
4057420,2011,2,1,1
4078793,2010,12,2,1.5
4336464,2001,5,2,1
4078793,1995,7,1,1
4078793,1996,7,2,1.5
4336464,1958,4,1,1
40492359,2007,2,1,1
4078793,2005,4,2,1.5
4057420,2007,4,1,1
4057420,2008,4,1,1
4216130,2016,10,3,1
40492359,2003,2,1,1
4202451,1997,9,2,1
4230911,1966,12,1,1
4336464,2020,3,1,1
4230911,1999,5,3,1
40492359,2016,12,1,1
40492359,1988,5,1,1
4057420,1988,5,1,1
4230911,1992,5,1,1
4336464,1950,12,1,1
4230911,1950,12,1,1
4216130,1950,12,1,1
4336464,1969,7,1,1
4230911,2004,8,2,1
4230911,2010,6,3,1
4336464,1987,3,1,1
4078793,2008,9,3,2
4336464,2008,10,2,1
4078793,2001,9,1,1
4336464,1998,5,1,1
4230911,1978,11,1,1
4202451,2002,7,1,1
40492359,2019,10,1,1
4336464,1999,1,2,1
4230911,1982,2,1,1
4078793,2004,9,1,2
40492359,2022,5,1,1
4336464,2006,8,2,1
4216130,2000,7,1,1
4078793,1994,11,2,2
4216130,1960,7,1,1
4336464,2022,7,2,1
4230911,1979,6,1,1
4216130,1989,11,2,1
4216130,2013,4,1,1
4230911,1998,1,2,1
4336464,1974,5,1,1
4216130,1974,5,1,1
4230911,1955,11,1,1
4057420,1955,11,1,1
4230911,1980,7,1,1
4057420,2005,10,1,2
4230911,1969,6,1,1
4078793,2000,3,2,2
4230911,1980,4,1,1
4336464,1996,7,1,1
4216130,1996,7,1,1
4230911,1988,7,1,1
4216130,1976,7,1,1
40492359,1996,6,1,1
4057420,1997,11,1,2
40492359,2006,1,1,1
4202451,1992,6,1,1
40492359,2020,8,1,1
4336464,2012,5,1,1
4336464,2005,3,1,1
4336464,2005,11,2,1
4057420,1991,1,1,1
4202451,2013,9,1,1
4216130,1983,9,1,1
4057420,1998,7,1,1
4336464,2003,6,1,1
40492359,2020,9,1,1
4230911,2022,1,1,1
4202451,2009,9,1,1
40492359,2004,4,1,1
4336464,1955,6,1,1
4057420,1985,4,1,5
4216130,1963,10,1,1
4336464,1956,1,1,1
40492359,2013,10,2,1
4230911,2009,6,2,1
4216130,1963,6,1,1
4216130,2002,3,1,1
4078793,2006,2,1,3
4216130,2006,4,1,1
4336464,2007,5,1,1
4230911,2001,8,1,1
4216130,2011,6,1,1
4078793,1998,7,1,2
4078793,2022,11,52,2.0961538461538463
4230911,2008,8,4,1
4230911,2019,11,3,1
40492359,2016,5,2,1
4057420,2023,2,14,1.7857142857142858
4078793,2023,5,51,1.8627450980392157
4216130,2005,10,1,1
40492359,2000,12,1,1
4057420,2022,1,8,1.625
4078793,2021,1,43,2.046511627906977
4230911,2015,3,5,1
4057420,2018,4,7,1.4285714285714286
4078793,2022,3,49,2.4693877551020407
4230911,2023,1,9,1
4230911,2021,5,10,1
4078793,2019,10,39,1.564102564102564
4230911,2000,5,1,1
40492359,1979,12,1,1
4078793,2006,3,1,2
4078793,2019,6,49,1.9795918367346939
4078793,2021,12,51,2.019607843137255
4078793,2010,5,1,1
4057420,2005,4,2,1.5
4202451,2022,2,6,1
4078793,2017,5,42,1.7142857142857142
4078793,2015,5,37,2.081081081081081
4230911,1999,12,3,1
4230911,2002,7,5,1
4230911,1994,12,4,1
4230911,2017,12,12,1
4230911,2010,4,2,1
4057420,2014,12,8,1.375
4057420,2021,5,9,2.4444444444444446
4230911,1990,10,1,1
4202451,2020,11,6,1
4057420,2014,1,9,1.6666666666666667
4057420,2019,5,12,4.833333333333333
4230911,2019,3,7,1.1428571428571428
4057420,1999,8,1,1
4202451,2008,11,4,1
4230911,2011,3,1,1
4057420,2011,3,1,1
40492359,2017,12,4,1
4078793,2018,5,39,2.58974358974359
4202451,2015,2,3,1
4057420,2020,5,6,2.3333333333333335
4078793,2003,4,2,2
4230911,2012,6,3,1
4336464,2007,1,3,1
4230911,2012,10,2,1
4230911,2009,4,2,1
4336464,2003,7,1,1
4057420,2017,11,14,2.2857142857142856
4336464,2010,8,2,1
4202451,2006,11,1,1
4216130,2010,8,2,1
4078793,1996,6,2,2
4230911,1997,7,2,1
4216130,2014,4,2,1
4230911,1993,9,2,1
4216130,1993,9,1,1
4230911,2017,1,10,1
4230911,2014,8,2,1
4216130,2013,6,2,1
4202451,2004,7,2,1
4057420,2017,3,12,1.6666666666666667
4202451,2016,2,6,1
4230911,1965,7,2,1
40492359,2006,5,1,1
4202451,2008,3,1,1
