"","concept_id","date_year","date_month","person_count","records_per_person"
"10126",40213281,2018,11,36,2.69444444444444
"10127",40213281,2018,12,34,1.82352941176471
"10128",40213281,2019,1,44,2.52272727272727
"10129",40213281,2019,2,38,2
"10130",40213281,2019,3,46,1.8695652173913
"10131",40213281,2019,4,38,2.78947368421053
"10132",40213281,2019,5,58,1.91379310344828
"10133",40213281,2019,6,47,2.12765957446809
"10134",40213281,2019,7,44,1.86363636363636
"10135",40213281,2019,8,42,2.28571428571429
"10136",40213281,2019,9,45,2.15555555555556
"10137",40213281,2019,10,52,1.94230769230769
"10138",40213281,2019,11,44,2.06818181818182
"10139",40213281,2019,12,36,1.91666666666667
"10140",40213281,2020,1,39,2.15384615384615
"10141",40213281,2020,2,51,2.07843137254902
"10142",40213281,2020,3,36,2.30555555555556
"10143",40213281,2020,4,44,1.90909090909091
"10144",40213281,2020,5,50,2.08
"10145",40213281,2020,6,49,2.48979591836735
"10146",40213281,2020,7,58,2.06896551724138
"10147",40213281,2020,8,42,2.64285714285714
"10148",40213281,2020,9,38,2.02631578947368
"10149",40213281,2020,10,49,2.81632653061224
"10150",40213281,2020,11,51,2.11764705882353
"10151",40213281,2020,12,45,3.08888888888889
"10152",40213281,2021,1,57,2.50877192982456
"10153",40213281,2021,2,39,2.38461538461538
"10154",40213281,2021,3,42,3.02380952380952
"10155",40213281,2021,4,43,2.55813953488372
"10156",40213281,2021,5,40,2.525
"10157",40213281,2021,6,37,2.21621621621622
"10158",40213281,2021,7,44,2.15909090909091
"10159",40213281,2021,8,45,2.33333333333333
"10160",40213281,2021,9,51,2.49019607843137
"10161",40213281,2021,10,55,2.32727272727273
"10162",40213281,2021,11,46,1.95652173913043
"10163",40213281,2021,12,45,2.42222222222222
"10164",40213281,2022,1,50,1.96
"10165",40213281,2022,2,49,2.40816326530612
"10166",40213281,2022,3,44,2.45454545454545
"10167",40213281,2022,4,40,2.125
"10168",40213281,2022,5,37,2.51351351351351
"10169",40213281,2022,6,37,1.86486486486486
"10170",40213281,2022,7,49,2.06122448979592
"10171",40213281,2022,8,39,1.66666666666667
"10172",40213281,2022,9,40,1.8
"10173",40213281,2022,10,44,2.18181818181818
"10174",40213281,2022,11,47,1.70212765957447
"10175",40213281,2022,12,42,1.92857142857143
"10176",40213281,2023,1,41,2.17073170731707
"10177",40213281,2023,2,29,2.79310344827586
"10178",40213281,2023,3,38,2.07894736842105
"10179",40213281,2023,4,43,2.2093023255814
"10180",40213281,2023,5,36,2.69444444444444
"10181",40213281,2023,6,18,1.72222222222222
"10182",40213296,1996,4,1,1
"10183",40213296,1996,6,1,1
"10184",40213296,1996,7,1,2
"10185",40213296,1996,9,1,2
"10186",40213296,1997,2,1,2
"10187",40213296,1997,3,1,2
"10188",40213296,1997,4,1,1
"10189",40213296,1997,7,1,2
"10190",40213296,1998,3,2,2.5
"10191",40213296,1998,9,1,2
"10192",40213296,2000,2,1,2
"10193",40213296,2000,3,1,3
"10194",40213296,2000,12,1,1
"10195",40213296,2001,2,1,2
"10196",40213296,2001,11,1,2
"10197",40213296,2002,7,1,2
"10198",40213296,2002,11,1,2
"10199",40213296,2003,6,1,1
"10200",40213296,2003,10,1,2
"10201",40213296,2004,6,1,1
"10202",40213296,2005,10,1,2
"10203",40213296,2007,2,1,2
"10204",40213296,2008,3,1,2
"10205",40213296,2009,7,1,3
"10206",40213296,2010,8,1,1
"10207",40213296,2011,2,1,1
"10208",40213296,2012,3,1,1
"10209",40213296,2013,2,1,1
"10210",40213296,2013,3,1,1
"10211",40213296,2013,6,8,2.125
"10212",40213296,2013,7,15,1.8
"10213",40213296,2013,8,23,1.69565217391304
"10214",40213296,2013,9,16,2.625
"10215",40213296,2013,10,20,2.2
"10216",40213296,2013,11,16,2
"10217",40213296,2013,12,16,1.5
"10218",40213296,2014,1,11,2.54545454545455
"10219",40213296,2014,2,15,1.66666666666667
"10220",40213296,2014,3,24,3.45833333333333
"10221",40213296,2014,4,9,2
"10222",40213296,2014,5,20,2.45
"10223",40213296,2014,6,19,2.8421052631579
"10224",40213296,2014,7,15,1.66666666666667
"10225",40213296,2014,8,21,1.9047619047619
"10226",40213296,2014,9,25,3.04
"10227",40213296,2014,10,11,2
"10228",40213296,2014,11,12,2.91666666666667
"10229",40213296,2014,12,6,1.66666666666667
"10230",40213296,2015,1,14,3.07142857142857
"10231",40213296,2015,2,12,1.66666666666667
"10232",40213296,2015,3,17,1.70588235294118
"10233",40213296,2015,4,16,2.1875
"10234",40213296,2015,5,18,1.38888888888889
"10235",40213296,2015,6,20,3.35
"10236",40213296,2015,7,12,2.08333333333333
"10237",40213296,2015,8,20,1.75
"10238",40213296,2015,9,16,1.75
"10239",40213296,2015,10,18,1.88888888888889
"10240",40213296,2015,11,15,2.13333333333333
"10241",40213296,2015,12,15,1.73333333333333
"10242",40213296,2016,1,11,2.36363636363636
"10243",40213296,2016,2,19,1.78947368421053
"10244",40213296,2016,3,24,2.58333333333333
"10245",40213296,2016,4,9,1.77777777777778
"10246",40213296,2016,5,24,2.04166666666667
"10247",40213296,2016,6,16,2.8125
"10248",40213296,2016,7,19,1.68421052631579
"10249",40213296,2016,8,22,1.77272727272727
"10250",40213296,2016,9,22,2.90909090909091
"10251",40213296,2016,10,15,3.2
"10252",40213296,2016,11,16,1.875
"10253",40213296,2016,12,10,2.2
"10254",40213296,2017,1,20,2.95
"10255",40213296,2017,2,18,1.66666666666667
"10256",40213296,2017,3,21,1.76190476190476
"10257",40213296,2017,4,21,2.76190476190476
"10258",40213296,2017,5,17,1.47058823529412
"10259",40213296,2017,6,19,2.52631578947368
"10260",40213296,2017,7,11,1.54545454545455
"10261",40213296,2017,8,15,1.8
"10262",40213296,2017,9,15,2.06666666666667
"10263",40213296,2017,10,16,2.3125
"10264",40213296,2017,11,17,2.94117647058824
"10265",40213296,2017,12,15,1.86666666666667
"10266",40213296,2018,1,16,1.9375
"10267",40213296,2018,2,13,2.30769230769231
"10268",40213296,2018,3,15,2.2
"10269",40213296,2018,4,14,1.71428571428571
"10270",40213296,2018,5,23,2.17391304347826
"10271",40213296,2018,6,14,3.42857142857143
"10272",40213296,2018,7,15,1.8
"10273",40213296,2018,8,19,2.26315789473684
"10274",40213296,2018,9,21,2.42857142857143
"10275",40213296,2018,10,16,2.4375
"10276",40213296,2018,11,23,2.78260869565217
"10277",40213296,2018,12,18,2.22222222222222
"10278",40213296,2019,1,14,2.14285714285714
"10279",40213296,2019,2,17,2.11764705882353
"10280",40213296,2019,3,18,1.88888888888889
"10281",40213296,2019,4,17,2.29411764705882
"10282",40213296,2019,5,16,2.0625
"10283",40213296,2019,6,7,2
"10284",40213296,2019,7,16,1.9375
"10285",40213296,2019,8,13,2
"10286",40213296,2019,9,17,2.29411764705882
"10287",40213296,2019,10,9,1.77777777777778
"10288",40213296,2019,11,17,3.29411764705882
"10289",40213296,2019,12,17,1.88235294117647
"10290",40213296,2020,1,14,2.21428571428571
"10291",40213296,2020,2,13,2.53846153846154
"10292",40213296,2020,3,15,1.93333333333333
"10293",40213296,2020,4,16,1.9375
"10294",40213296,2020,5,13,2.76923076923077
"10295",40213296,2020,6,16,2.875
"10296",40213296,2020,7,14,1.64285714285714
"10297",40213296,2020,8,19,2.68421052631579
"10298",40213296,2020,9,20,2.3
"10299",40213296,2020,10,16,2.3125
"10300",40213296,2020,11,25,1.8
"10301",40213296,2020,12,13,2
"10302",40213296,2021,1,14,1.92857142857143
"10303",40213296,2021,2,11,2.45454545454545
"10304",40213296,2021,3,13,2.15384615384615
"10305",40213296,2021,4,12,2
"10306",40213296,2021,5,11,4.63636363636364
"10307",40213296,2021,6,13,2.15384615384615
"10308",40213296,2021,7,13,1.76923076923077
"10309",40213296,2021,8,15,4.13333333333333
"10310",40213296,2021,9,19,2.15789473684211
"10311",40213296,2021,10,13,1.92307692307692
"10312",40213296,2021,11,22,3.40909090909091
"10313",40213296,2021,12,10,2
"10314",40213296,2022,1,14,2.14285714285714
"10315",40213296,2022,2,14,2.28571428571429
"10316",40213296,2022,3,24,2.54166666666667
"10317",40213296,2022,4,20,2.6
"10318",40213296,2022,5,10,1.4
"10319",40213296,2022,6,20,1.65
"10320",40213296,2022,7,19,1.84210526315789
"10321",40213296,2022,8,14,2.28571428571429
"10322",40213296,2022,9,15,5.13333333333333
"10323",40213296,2022,10,14,2
"10324",40213296,2022,11,21,2.66666666666667
"10325",40213296,2022,12,12,1.91666666666667
"10326",40213296,2023,1,16,1.625
"10327",40213296,2023,2,13,2.30769230769231
"10328",40213296,2023,3,15,2.2
"10329",40213296,2023,4,21,3.04761904761905
"10330",40213296,2023,5,9,5.77777777777778
"10331",40213296,2023,6,10,4
"10332",40213299,1995,2,1,2
"10333",40213299,1995,3,1,2
"10334",40213299,1995,4,1,2
"10335",40213299,1996,3,1,2
"10336",40213299,1996,7,1,2
"10337",40213299,1999,8,1,1
"10338",40213299,2002,9,1,1
"10339",40213299,2003,6,1,1
"10340",40213299,2003,12,1,1
"10341",40213299,2004,8,1,1
"10342",40213299,2011,11,1,1
"10343",40213299,2013,2,1,1
"10344",40213299,2013,6,10,1.6
"10345",40213299,2013,7,14,2
"10346",40213299,2013,8,20,2
"10347",40213299,2013,9,19,1.84210526315789
"10348",40213299,2013,10,24,1.54166666666667
"10349",40213299,2013,11,15,2.06666666666667
"10350",40213299,2013,12,19,3.47368421052632
"10351",40213299,2014,1,15,4
"10352",40213299,2014,2,20,2.45
"10353",40213299,2014,3,24,2.95833333333333
"10354",40213299,2014,4,9,1.66666666666667
"10355",40213299,2014,5,24,2.33333333333333
"10356",40213299,2014,6,19,2.26315789473684
"10357",40213299,2014,7,20,2.75
"10358",40213299,2014,8,24,3.54166666666667
"10359",40213299,2014,9,14,1.64285714285714
"10360",40213299,2014,10,15,1.86666666666667
"10361",40213299,2014,11,20,2.35
"10362",40213299,2014,12,19,1.68421052631579
"10363",40213299,2015,1,22,1.77272727272727
"10364",40213299,2015,2,11,2.09090909090909
"10365",40213299,2015,3,18,3.72222222222222
"10366",40213299,2015,4,17,3.82352941176471
"10367",40213299,2015,5,15,2.4
"10368",40213299,2015,6,18,2.38888888888889
"10369",40213299,2015,7,12,4.41666666666667
"10370",40213299,2015,8,23,2.65217391304348
"10371",40213299,2015,9,18,2.55555555555556
"10372",40213299,2015,10,13,2.38461538461538
"10373",40213299,2015,11,22,1.90909090909091
"10374",40213299,2015,12,20,2.05
"10375",40213299,2016,1,22,2.31818181818182
"10376",40213299,2016,2,21,2.47619047619048
"10377",40213299,2016,3,17,2.11764705882353
"10378",40213299,2016,4,13,2.07692307692308
"10379",40213299,2016,5,18,2.55555555555556
"10380",40213299,2016,6,16,2.25
"10381",40213299,2016,7,18,4.05555555555556
"10382",40213299,2016,8,19,2.57894736842105
"10383",40213299,2016,9,15,2.4
"10384",40213299,2016,10,22,3.81818181818182
"10385",40213299,2016,11,19,2.31578947368421
"10386",40213299,2016,12,16,2.125
"10387",40213299,2017,1,15,2.46666666666667
"10388",40213299,2017,2,25,2.16
"10389",40213299,2017,3,22,3.04545454545455
"10390",40213299,2017,4,22,2.13636363636364
"10391",40213299,2017,5,16,2.1875
"10392",40213299,2017,6,19,2.31578947368421
"10393",40213299,2017,7,15,3.46666666666667
"10394",40213299,2017,8,19,2.73684210526316
"10395",40213299,2017,9,17,2
"10396",40213299,2017,10,8,2.75
"10397",40213299,2017,11,26,2.73076923076923
"10398",40213299,2017,12,23,2.78260869565217
"10399",40213299,2018,1,24,2.33333333333333
"10400",40213299,2018,2,18,1.44444444444444
"10401",40213299,2018,3,22,2
"10402",40213299,2018,4,19,2
"10403",40213299,2018,5,24,2.45833333333333
"10404",40213299,2018,6,22,2.81818181818182
"10405",40213299,2018,7,15,2.13333333333333
"10406",40213299,2018,8,14,2.85714285714286
"10407",40213299,2018,9,12,2.41666666666667
"10408",40213299,2018,10,17,3
"10409",40213299,2018,11,15,2
"10410",40213299,2018,12,16,1.6875
"10411",40213299,2019,1,11,1.72727272727273
"10412",40213299,2019,2,20,2.3
"10413",40213299,2019,3,26,2.61538461538462
"10414",40213299,2019,4,20,1.75
"10415",40213299,2019,5,19,2.26315789473684
"10416",40213299,2019,6,17,1.76470588235294
"10417",40213299,2019,7,24,1.83333333333333
"10418",40213299,2019,8,19,2.42105263157895
"10419",40213299,2019,9,15,2.26666666666667
"10420",40213299,2019,10,8,2.375
"10421",40213299,2019,11,23,2.47826086956522
"10422",40213299,2019,12,15,1.93333333333333
"10423",40213299,2020,1,13,1.46153846153846
"10424",40213299,2020,2,18,1.88888888888889
"10425",40213299,2020,3,24,2.04166666666667
"10426",40213299,2020,4,20,1.8
"10427",40213299,2020,5,19,1.57894736842105
"10428",40213299,2020,6,15,1.93333333333333
"10429",40213299,2020,7,19,1.63157894736842
"10430",40213299,2020,8,16,2.6875
"10431",40213299,2020,9,12,1.58333333333333
"10432",40213299,2020,10,23,1.73913043478261
"10433",40213299,2020,11,20,1.85
"10434",40213299,2020,12,9,3
"10435",40213299,2021,1,19,2.05263157894737
"10436",40213299,2021,2,15,1.73333333333333
"10437",40213299,2021,3,16,1.9375
"10438",40213299,2021,4,19,1.78947368421053
"10439",40213299,2021,5,23,2.26086956521739
"10440",40213299,2021,6,21,2.19047619047619
"10441",40213299,2021,7,25,2.96
"10442",40213299,2021,8,11,1.81818181818182
"10443",40213299,2021,9,18,2.94444444444444
"10444",40213299,2021,10,18,1.77777777777778
"10445",40213299,2021,11,20,2.9
"10446",40213299,2021,12,15,2.6
"10447",40213299,2022,1,19,2
"10448",40213299,2022,2,14,1.92857142857143
"10449",40213299,2022,3,14,2.92857142857143
"10450",40213299,2022,4,23,1.91304347826087
"10451",40213299,2022,5,12,1.75
"10452",40213299,2022,6,15,2.26666666666667
"10453",40213299,2022,7,21,1.95238095238095
"10454",40213299,2022,8,29,2.27586206896552
"10455",40213299,2022,9,16,1.75
"10456",40213299,2022,10,19,3.57894736842105
"10457",40213299,2022,11,13,2.23076923076923
"10458",40213299,2022,12,18,2.83333333333333
"10459",40213299,2023,1,20,1.8
"10460",40213299,2023,2,19,2.94736842105263
"10461",40213299,2023,3,21,2.33333333333333
"10462",40213299,2023,4,17,2.23529411764706
"10463",40213299,2023,5,12,1.58333333333333
"10464",40213299,2023,6,8,1.5
"10465",40213304,1985,3,1,1
"10466",40213304,1985,5,1,1
"10467",40213304,1985,12,1,1
"10468",40213304,1994,1,1,2
"10469",40213304,1994,3,1,2
"10470",40213304,1994,10,1,2
"10471",40213304,2001,6,1,1
"10472",40213304,2001,8,1,1
"10473",40213304,2002,3,2,1
"10474",40213304,2002,4,1,1
"10475",40213304,2002,12,1,1
"10476",40213304,2010,9,1,1
"10477",40213304,2010,10,1,1
"10478",40213304,2011,5,1,1
"10479",40213304,2013,6,10,2.4
"10480",40213304,2013,7,25,1.56
"10481",40213304,2013,8,26,1.84615384615385
"10482",40213304,2013,9,29,2.20689655172414
"10483",40213304,2013,10,20,2.15
"10484",40213304,2013,11,27,2.11111111111111
"10485",40213304,2013,12,25,2.24
"10486",40213304,2014,1,20,2.1
"10487",40213304,2014,2,28,2.96428571428571
"10488",40213304,2014,3,28,3.35714285714286
"10489",40213304,2014,4,19,2.31578947368421
"10490",40213304,2014,5,25,3.48
"10491",40213304,2014,6,21,4
"10492",40213304,2014,7,26,2.5
"10493",40213304,2014,8,17,2.17647058823529
"10494",40213304,2014,9,26,2.38461538461538
"10495",40213304,2014,10,37,3.08108108108108
"10496",40213304,2014,11,23,2.8695652173913
"10497",40213304,2014,12,32,2.46875
"10498",40213304,2015,1,30,3.36666666666667
"10499",40213304,2015,2,23,3
"10500",40213304,2015,3,25,2.08
"10501",40213304,2015,4,29,2.68965517241379
"10502",40213304,2015,5,29,2.41379310344828
"10503",40213304,2015,6,27,2.59259259259259
"10504",40213304,2015,7,40,2.3
"10505",40213304,2015,8,35,2.48571428571429
"10506",40213304,2015,9,31,2.35483870967742
"10507",40213304,2015,10,23,1.82608695652174
"10508",40213304,2015,11,33,2.45454545454545
"10509",40213304,2015,12,34,2.64705882352941
"10510",40213304,2016,1,29,2.20689655172414
"10511",40213304,2016,2,34,2.47058823529412
"10512",40213304,2016,3,25,1.96
"10513",40213304,2016,4,26,2.34615384615385
"10514",40213304,2016,5,28,2.71428571428571
"10515",40213304,2016,6,23,3.1304347826087
"10516",40213304,2016,7,22,2
"10517",40213304,2016,8,26,1.96153846153846
"10518",40213304,2016,9,27,3.44444444444444
"10519",40213304,2016,10,30,2.63333333333333
"10520",40213304,2016,11,32,2.40625
"10521",40213304,2016,12,31,1.83870967741935
"10522",40213304,2017,1,31,2.51612903225806
"10523",40213304,2017,2,27,1.96296296296296
"10524",40213304,2017,3,25,2.24
"10525",40213304,2017,4,26,2.61538461538462
"10526",40213304,2017,5,27,3.2962962962963
"10527",40213304,2017,6,24,3.29166666666667
"10528",40213304,2017,7,24,1.91666666666667
"10529",40213304,2017,8,25,1.72
"10530",40213304,2017,9,24,1.75
"10531",40213304,2017,10,31,1.74193548387097
"10532",40213304,2017,11,27,2.07407407407407
"10533",40213304,2017,12,27,1.77777777777778
"10534",40213304,2018,1,30,1.9
"10535",40213304,2018,2,27,2.59259259259259
"10536",40213304,2018,3,21,2.42857142857143
"10537",40213304,2018,4,25,1.92
"10538",40213304,2018,5,30,1.76666666666667
"10539",40213304,2018,6,25,1.6
"10540",40213304,2018,7,20,1.75
"10541",40213304,2018,8,24,1.75
"10542",40213304,2018,9,28,2
"10543",40213304,2018,10,31,1.67741935483871
"10544",40213304,2018,11,24,2.125
"10545",40213304,2018,12,27,1.88888888888889
"10546",40213304,2019,1,35,1.88571428571429
"10547",40213304,2019,2,32,2.125
"10548",40213304,2019,3,23,1.8695652173913
"10549",40213304,2019,4,17,2
"10550",40213304,2019,5,30,1.7
"10551",40213304,2019,6,24,1.91666666666667
"10552",40213304,2019,7,23,1.78260869565217
"10553",40213304,2019,8,24,1.75
"10554",40213304,2019,9,37,2.27027027027027
"10555",40213304,2019,10,34,2.20588235294118
"10556",40213304,2019,11,17,1.88235294117647
"10557",40213304,2019,12,21,1.85714285714286
"10558",40213304,2020,1,26,1.92307692307692
"10559",40213304,2020,2,23,2
"10560",40213304,2020,3,28,2.28571428571429
"10561",40213304,2020,4,33,2.84848484848485
"10562",40213304,2020,5,30,1.86666666666667
"10563",40213304,2020,6,22,3.63636363636364
"10564",40213304,2020,7,27,2.51851851851852
"10565",40213304,2020,8,27,2.77777777777778
"10566",40213304,2020,9,28,2.46428571428571
"10567",40213304,2020,10,35,2.68571428571429
"10568",40213304,2020,11,29,2.79310344827586
"10569",40213304,2020,12,22,2.09090909090909
"10570",40213304,2021,1,22,3.36363636363636
"10571",40213304,2021,2,25,2.04
"10572",40213304,2021,3,32,2.46875
"10573",40213304,2021,4,25,2.08
"10574",40213304,2021,5,33,2.63636363636364
"10575",40213304,2021,6,34,2.14705882352941
"10576",40213304,2021,7,29,2.10344827586207
"10577",40213304,2021,8,20,2.05
"10578",40213304,2021,9,22,2.54545454545455
"10579",40213304,2021,10,30,2.03333333333333
"10580",40213304,2021,11,22,1.54545454545455
"10581",40213304,2021,12,25,2.16
"10582",40213304,2022,1,27,1.88888888888889
"10583",40213304,2022,2,35,1.91428571428571
"10584",40213304,2022,3,28,1.67857142857143
"10585",40213304,2022,4,24,2.33333333333333
"10586",40213304,2022,5,22,2.45454545454545
"10587",40213304,2022,6,21,1.66666666666667
"10588",40213304,2022,7,22,2
"10589",40213304,2022,8,25,2.16
"10590",40213304,2022,9,20,1.6
"10591",40213304,2022,10,24,1.875
"10592",40213304,2022,11,25,2.6
"10593",40213304,2022,12,24,2.66666666666667
"10594",40213304,2023,1,20,3.35
"10595",40213304,2023,2,17,2.05882352941176
"10596",40213304,2023,3,32,2.9375
"10597",40213304,2023,4,23,1.91304347826087
"10598",40213304,2023,5,19,2.21052631578947
"10599",40213304,2023,6,8,1.375
"10600",40213306,1982,3,1,1
"10601",40213306,1986,4,1,24
"10602",40213306,1987,4,1,24
"10603",40213306,1988,5,1,24
"10604",40213306,1990,1,1,4
"10605",40213306,1990,6,1,2
"10606",40213306,1991,2,1,4
"10607",40213306,1991,5,1,5
"10608",40213306,1992,5,1,5
"10609",40213306,1993,5,1,5
"10610",40213306,1994,4,1,2
"10611",40213306,1995,4,1,2
"10612",40213306,1996,4,1,2
"10613",40213306,1996,5,1,2
"10614",40213306,2000,9,1,7
"10615",40213306,2001,4,1,1
"10616",40213306,2001,9,1,7
"10617",40213306,2002,4,1,1
"10618",40213306,2004,4,1,1
"10619",40213306,2004,10,1,2
"10620",40213306,2005,4,1,1
"10621",40213306,2006,4,1,1
"10622",40213306,2006,9,1,2
"10623",40213306,2009,7,1,1
"10624",40213306,2010,7,1,1
"10625",40213306,2011,8,1,1
"10626",40213306,2011,10,1,2
"10627",40213306,2012,10,1,2
"10628",40213306,2013,6,5,1.6
"10629",40213306,2013,7,11,3
"10630",40213306,2013,8,8,1.75
"10631",40213306,2013,9,8,3.125
"10632",40213306,2013,10,8,1.625
"10633",40213306,2013,11,8,1.5
"10634",40213306,2013,12,10,2.1
"10635",40213306,2014,1,5,1.8
"10636",40213306,2014,2,7,1.57142857142857
"10637",40213306,2014,3,9,1.44444444444444
"10638",40213306,2014,4,3,2.33333333333333
"10639",40213306,2014,5,6,3.33333333333333
"10640",40213306,2014,6,5,1.2
"10641",40213306,2014,7,8,1.875
"10642",40213306,2014,8,6,1.33333333333333
"10643",40213306,2014,9,10,2.3
"10644",40213306,2014,10,8,2
"10645",40213306,2014,11,9,2
"10646",40213306,2014,12,5,3
"10647",40213306,2015,1,13,1.69230769230769
"10648",40213306,2015,2,11,2.09090909090909
"10649",40213306,2015,3,14,1.85714285714286
"10650",40213306,2015,4,13,3
"10651",40213306,2015,5,9,1.44444444444444
"10652",40213306,2015,6,11,1.72727272727273
"10653",40213306,2015,7,6,1.83333333333333
"10654",40213306,2015,8,13,1.53846153846154
"10655",40213306,2015,9,7,1.85714285714286
"10656",40213306,2015,10,7,1.85714285714286
"10657",40213306,2015,11,9,1.66666666666667
"10658",40213306,2015,12,15,2.26666666666667
"10659",40213306,2016,1,15,2.13333333333333
"10660",40213306,2016,2,4,2.25
"10661",40213306,2016,3,6,3.33333333333333
"10662",40213306,2016,4,14,1.85714285714286
"10663",40213306,2016,5,8,2.5
"10664",40213306,2016,6,4,2
"10665",40213306,2016,7,9,1.88888888888889
"10666",40213306,2016,8,9,2
"10667",40213306,2016,9,9,1.77777777777778
"10668",40213306,2016,10,9,4.22222222222222
"10669",40213306,2016,11,10,2.1
"10670",40213306,2016,12,12,2.91666666666667
"10671",40213306,2017,1,13,5.15384615384615
"10672",40213306,2017,2,10,5.3
"10673",40213306,2017,3,8,4.375
"10674",40213306,2017,4,10,2.4
"10675",40213306,2017,5,4,1.5
"10676",40213306,2017,6,8,2.875
"10677",40213306,2017,7,14,2.28571428571429
"10678",40213306,2017,8,12,2.33333333333333
"10679",40213306,2017,9,14,2
"10680",40213306,2017,10,8,1.625
"10681",40213306,2017,11,8,3.875
"10682",40213306,2017,12,6,5.16666666666667
"10683",40213306,2018,1,7,2.71428571428571
"10684",40213306,2018,2,13,3.53846153846154
"10685",40213306,2018,3,8,1.75
"10686",40213306,2018,4,7,1.85714285714286
"10687",40213306,2018,5,5,2.2
"10688",40213306,2018,6,10,2.1
"10689",40213306,2018,7,7,1.71428571428571
"10690",40213306,2018,8,9,1.77777777777778
"10691",40213306,2018,9,8,3
"10692",40213306,2018,10,19,2.10526315789474
"10693",40213306,2018,11,13,4.15384615384615
"10694",40213306,2018,12,10,3
"10695",40213306,2019,1,13,2
"10696",40213306,2019,2,6,2
"10697",40213306,2019,3,10,4.3
"10698",40213306,2019,4,3,1.66666666666667
"10699",40213306,2019,5,12,1.91666666666667
"10700",40213306,2019,6,7,2
"10701",40213306,2019,7,10,2.3
"10702",40213306,2019,8,11,2.45454545454545
"10703",40213306,2019,9,5,1.2
"10704",40213306,2019,10,10,1.2
"10705",40213306,2019,11,5,4.6
"10706",40213306,2019,12,11,2.18181818181818
"10707",40213306,2020,1,8,2.75
"10708",40213306,2020,2,8,2
"10709",40213306,2020,3,10,1.7
"10710",40213306,2020,4,15,2.4
"10711",40213306,2020,5,11,1.72727272727273
"10712",40213306,2020,6,10,1.8
"10713",40213306,2020,7,7,1.42857142857143
"10714",40213306,2020,8,10,1.7
"10715",40213306,2020,9,9,2.11111111111111
"10716",40213306,2020,10,5,2.6
"10717",40213306,2020,11,12,1.58333333333333
"10718",40213306,2020,12,9,2.55555555555556
"10719",40213306,2021,1,3,2.66666666666667
"10720",40213306,2021,2,7,2.42857142857143
"10721",40213306,2021,3,9,1.88888888888889
"10722",40213306,2021,4,9,1.77777777777778
"10723",40213306,2021,5,14,1.78571428571429
"10724",40213306,2021,6,5,2.2
"10725",40213306,2021,7,8,1.75
"10726",40213306,2021,8,5,2.2
"10727",40213306,2021,9,9,2.33333333333333
"10728",40213306,2021,10,6,3.83333333333333
"10729",40213306,2021,11,7,2
"10730",40213306,2021,12,11,1.90909090909091
"10731",40213306,2022,1,12,2.33333333333333
"10732",40213306,2022,2,14,2
"10733",40213306,2022,3,7,1.57142857142857
"10734",40213306,2022,4,6,1.66666666666667
"10735",40213306,2022,5,12,2.08333333333333
"10736",40213306,2022,6,15,1.93333333333333
"10737",40213306,2022,7,6,4
"10738",40213306,2022,8,12,1.66666666666667
"10739",40213306,2022,9,4,2
"10740",40213306,2022,10,9,1.33333333333333
"10741",40213306,2022,11,7,2.28571428571429
"10742",40213306,2022,12,12,1.66666666666667
"10743",40213306,2023,1,10,2
"10744",40213306,2023,2,9,2
"10745",40213306,2023,3,8,1.625
"10746",40213306,2023,4,7,2
"10747",40213306,2023,5,8,2.125
"10748",40213306,2023,6,4,3.25
"10749",40213314,1985,7,1,1
"10750",40213314,1985,9,1,1
"10751",40213314,1986,6,1,1
"10752",40213314,1994,5,1,2
"10753",40213314,1994,7,1,2
"10754",40213314,1995,4,1,2
"10755",40213314,2001,10,1,1
"10756",40213314,2001,12,1,1
"10757",40213314,2002,7,1,1
"10758",40213314,2002,9,2,1
"10759",40213314,2003,6,1,1
"10760",40213314,2010,12,1,1
"10761",40213314,2011,2,1,1
"10762",40213314,2011,11,1,1
"10763",40213314,2013,6,12,1.75
"10764",40213314,2013,7,24,2.29166666666667
"10765",40213314,2013,8,30,2.16666666666667
"10766",40213314,2013,9,33,1.96969696969697
"10767",40213314,2013,10,30,1.73333333333333
"10768",40213314,2013,11,27,1.88888888888889
"10769",40213314,2013,12,31,3
"10770",40213314,2014,1,21,1.9047619047619
"10771",40213314,2014,2,28,2.07142857142857
"10772",40213314,2014,3,21,2.04761904761905
"10773",40213314,2014,4,21,2.0952380952381
"10774",40213314,2014,5,29,3.10344827586207
"10775",40213314,2014,6,22,2.72727272727273
"10776",40213314,2014,7,26,3.38461538461538
"10777",40213314,2014,8,22,3.54545454545455
"10778",40213314,2014,9,29,2.37931034482759
"10779",40213314,2014,10,21,3.42857142857143
"10780",40213314,2014,11,25,2.88
"10781",40213314,2014,12,27,2.03703703703704
"10782",40213314,2015,1,24,2.54166666666667
"10783",40213314,2015,2,28,2.28571428571429
"10784",40213314,2015,3,29,2.3448275862069
"10785",40213314,2015,4,34,3.23529411764706
"10786",40213314,2015,5,21,2.61904761904762
"10787",40213314,2015,6,30,2.63333333333333
"10788",40213314,2015,7,22,3.5
"10789",40213314,2015,8,30,3
"10790",40213314,2015,9,31,2.19354838709677
"10791",40213314,2015,10,19,2.78947368421053
"10792",40213314,2015,11,40,2.4
"10793",40213314,2015,12,29,2.06896551724138
"10794",40213314,2016,1,37,2.48648648648649
"10795",40213314,2016,2,28,2.03571428571429
